      Step     Time          Energy         fmax
BFGS:   95 05:15:33     -308.835953        0.2633
BFGS:   96 06:33:58     -308.840838        0.2840
BFGS:   97 08:08:50     -308.850331        0.3062
BFGS:   98 09:50:26     -308.861283        0.4753
BFGS:   99 11:37:47     -308.877162        0.5579
BFGS:  100 13:26:15     -308.892676        0.5979
BFGS:  101 15:08:45     -308.906088        0.6641
BFGS:  102 16:54:03     -308.918386        0.7021
BFGS:  103 18:32:00     -308.934719        0.7615
BFGS:  104 20:18:50     -308.951929        0.7315
BFGS:  105 22:01:13     -308.970116        0.7903
BFGS:  106 23:37:18     -308.983471        0.7887
BFGS:  107 01:16:40     -308.998995        0.7431
BFGS:  108 02:50:33     -309.017598        0.7381
BFGS:  109 04:20:28     -309.034405        0.6783
BFGS:  110 05:47:23     -309.057089        0.6151
BFGS:  111 07:20:45     -309.077299        0.6196
BFGS:  112 08:51:15     -309.094070        0.6019
BFGS:  113 10:20:07     -309.116787        0.6238
BFGS:  114 11:49:20     -309.138454        0.6750
BFGS:  115 13:18:53     -309.167459        0.7377
BFGS:  116 14:47:28     -309.196029        0.7784
      Step     Time          Energy         fmax
BFGS:    0 12:24:12     -309.223311        0.7999
BFGS:    1 13:56:37     -309.247575        0.8293
BFGS:    2 15:26:11     -309.276854        0.8169
BFGS:    3 16:53:30     -309.302399        0.8141
BFGS:    4 18:30:50     -309.341040        0.7826
BFGS:    5 20:00:49     -309.367479        0.7614
BFGS:    6 21:36:52     -309.403516        0.7174
BFGS:    7 23:09:28     -309.438076        0.6918
BFGS:    8 00:41:19     -309.481336        0.7514
BFGS:    9 02:11:10     -309.517803        0.7125
BFGS:   10 03:44:32     -309.561430        0.6463
BFGS:   11 05:13:15     -309.601885        0.7072
BFGS:   12 06:39:05     -309.643541        0.7895
BFGS:   13 07:59:05     -309.677882        0.8035
BFGS:   14 09:19:14     -309.712728        0.7478
BFGS:   15 10:48:32     -309.747328        0.5913
BFGS:   16 12:33:46     -309.780645        0.4095
BFGS:   17 14:02:45     -309.797404        0.4274
BFGS:   18 15:34:05     -309.816392        0.4049
BFGS:   19 16:55:23     -309.827692        0.4516
BFGS:   20 18:10:31     -309.837041        0.4228
BFGS:   21 19:37:49     -309.847221        0.4828
BFGS:   22 21:03:39     -309.854866        0.3657
BFGS:   23 22:26:23     -309.863819        0.2592
BFGS:   24 23:48:20     -309.871262        0.2340
BFGS:   25 01:01:54     -309.876748        0.2487
BFGS:   26 02:20:25     -309.882133        0.2474
BFGS:   27 03:55:15     -309.887643        0.2267
BFGS:   28 05:15:52     -309.891924        0.2521
BFGS:   29 06:39:09     -309.899780        0.2058
BFGS:   30 08:07:36     -309.906795        0.2287
BFGS:   31 09:37:45     -309.913834        0.2595
BFGS:   32 10:46:02     -309.917454        0.1805
BFGS:   33 11:52:55     -309.920282        0.1762
BFGS:   34 13:00:31     -309.922174        0.1881
BFGS:   35 14:08:42     -309.924596        0.1717
BFGS:   36 15:26:41     -309.926999        0.1608
BFGS:   37 16:21:42     -309.928631        0.0928
BFGS:   38 17:32:47     -309.932556        0.1344
BFGS:   39 18:47:20     -309.934975        0.1133
BFGS:   40 20:25:10     -309.938287        0.1238
BFGS:   41 21:24:43     -309.940239        0.1036
BFGS:   42 22:53:24     -309.945010        0.1131
BFGS:   43 23:56:02     -309.946176        0.1134
BFGS:   44 00:57:22     -309.947768        0.1153
BFGS:   45 02:01:56     -309.949470        0.1416
BFGS:   46 03:30:11     -309.953222        0.2485
BFGS:   47 04:45:53     -309.955654        0.2150
BFGS:   48 06:09:26     -309.961114        0.1762
BFGS:   49 07:35:34     -309.965182        0.2581
BFGS:   50 09:08:59     -309.970775        0.1851
BFGS:   51 10:34:20     -309.975599        0.1494
BFGS:   52 12:06:09     -309.980348        0.1469
BFGS:   53 13:36:29     -309.982332        0.1489
BFGS:   54 14:48:43     -309.985400        0.1245
BFGS:   55 16:12:50     -309.990799        0.1815
BFGS:   56 17:22:59     -309.993643        0.1948
BFGS:   57 18:48:56     -310.001867        0.2359
BFGS:   58 20:15:15     -310.006572        0.2282
BFGS:   59 21:40:36     -310.015990        0.2100
BFGS:   60 23:05:51     -310.022671        0.2450
BFGS:   61 00:28:57     -310.030585        0.3085
BFGS:   62 01:51:39     -310.036244        0.3446
BFGS:   63 03:13:25     -310.045083        0.3628
BFGS:   64 04:40:55     -310.059369        0.3446
BFGS:   65 05:59:05     -310.072926        0.4119
BFGS:   66 07:27:10     -310.085592        0.2687
BFGS:   67 08:53:41     -310.096480        0.3201
BFGS:   68 10:19:49     -310.104404        0.2217
BFGS:   69 11:44:31     -310.112375        0.1903
BFGS:   70 12:57:51     -310.120027        0.1672
BFGS:   71 14:24:14     -310.130026        0.1785
BFGS:   72 15:56:55     -310.137639        0.1659
BFGS:   73 17:26:22     -310.144222        0.1487
BFGS:   74 18:51:55     -310.148737        0.1315
BFGS:   75 20:18:30     -310.151748        0.1151
BFGS:   76 21:44:50     -310.155298        0.1488
BFGS:   77 23:04:32     -310.158009        0.1562
BFGS:   78 00:09:57     -310.160073        0.1299
BFGS:   79 01:40:44     -310.162760        0.0875
BFGS:   80 02:45:41     -310.164033        0.0898
BFGS:   81 04:19:19     -310.166606        0.1137
BFGS:   82 05:24:55     -310.168282        0.0847
BFGS:   83 06:42:15     -310.171358        0.0948
BFGS:   84 08:07:07     -310.175422        0.1408
BFGS:   85 09:35:09     -310.181782        0.2934
BFGS:   86 10:56:21     -310.188113        0.2374
BFGS:   87 12:22:15     -310.191721        0.1905
BFGS:   88 13:43:24     -310.193623        0.1496
BFGS:   89 14:50:51     -310.195508        0.1315
BFGS:   90 16:07:44     -310.198122        0.0965
BFGS:   91 17:19:44     -310.200708        0.0870
BFGS:   92 18:35:16     -310.204198        0.0946
BFGS:   93 20:06:10     -310.209820        0.1472
BFGS:   94 21:31:12     -310.213959        0.1731
BFGS:   95 22:55:52     -310.218253        0.1838
BFGS:   96 00:17:11     -310.222503        0.1780
BFGS:   97 01:40:30     -310.228324        0.1478
BFGS:   98 02:55:51     -310.231707        0.1280
BFGS:   99 04:35:32     -310.235266        0.1014
BFGS:  100 05:59:21     -310.237147        0.0888
BFGS:  101 07:06:40     -310.239816        0.1080
BFGS:  102 08:35:12     -310.244363        0.1186
BFGS:  103 09:47:45     -310.247054        0.1238
BFGS:  104 11:19:50     -310.250253        0.1085
BFGS:  105 12:33:32     -310.252669        0.0841
BFGS:  106 14:08:05     -310.255117        0.0908
BFGS:  107 15:22:11     -310.257258        0.1156
BFGS:  108 16:53:44     -310.260507        0.1546
BFGS:  109 18:17:00     -310.262920        0.1540
BFGS:  110 19:22:08     -310.265409        0.1385
BFGS:  111 20:32:11     -310.267976        0.1552
BFGS:  112 21:42:18     -310.269305        0.1260
      Step     Time          Energy         fmax
BFGS:    0 23:46:08     -310.270291        0.1256
BFGS:    1 00:13:47     -310.271816        0.1763
BFGS:    2 00:31:23     -310.272785        0.1573
BFGS:    3 00:53:22     -310.275282        0.0805
BFGS:    4 01:13:57     -310.277194        0.0721
BFGS:    5 01:39:37     -310.279572        0.1263
BFGS:    6 02:05:20     -310.282215        0.1385
BFGS:    7 02:31:46     -310.281574        0.1392
BFGS:    8 02:50:14     -310.283114        0.0624
BFGS:    9 03:17:30     -310.283595        0.0947
BFGS:   10 03:41:50     -310.284738        0.0648
BFGS:   11 03:59:38     -310.285568        0.0603
BFGS:   12 04:21:05     -310.286214        0.0921
BFGS:   13 04:41:07     -310.287708        0.0792
BFGS:   14 05:03:14     -310.289817        0.0780
BFGS:   15 05:22:23     -310.290901        0.0912
BFGS:   16 05:42:14     -310.292339        0.0949
BFGS:   17 06:02:14     -310.293445        0.0812
BFGS:   18 06:22:06     -310.294413        0.0435
